university_id,system,year,rank
massachusetts-institute-technology-mit,qs,2026,1
massachusetts-institute-technology-mit,usnews,2026,2
harvard-university,qs,2026,5
harvard-university,usnews,2026,1
imperial-college-london,qs,2026,2
imperial-college-london,usnews,2026,14
stanford-university,qs,2026,2
stanford-university,usnews,2026,3
university-oxford,qs,2026,4
university-oxford,usnews,2026,4
university-cambridge,qs,2026,6
university-cambridge,usnews,2026,5
tsinghua-university,qs,2026,14
tsinghua-university,usnews,2026,6
california-institute-technology-caltech,qs,2026,7
california-institute-technology-caltech,usnews,2026,23
university-california-berkeley-ucb,qs,2026,20
university-california-berkeley-ucb,usnews,2026,7
eth-zurich,qs,2026,8
ucl,qs,2026,8
yale-university,qs,2026,16
yale-university,usnews,2026,8
usn-university-college-london-501693,usnews,2026,9
national-university-singapore-nus,qs,2026,10
national-university-singapore-nus,usnews,2026,16
columbia-university,qs,2026,43
columbia-university,usnews,2026,10
university-hong-kong,qs,2026,11
university-hong-kong,usnews,2026,40
university-california-los-angeles-ucla,qs,2026,49
university-california-los-angeles-ucla,usnews,2026,11
nanyang-technological-university-singapore-ntu-singapore,qs,2026,12
university-washington,qs,2026,92
university-washington,usnews,2026,12
peking-university,qs,2026,13
peking-university,usnews,2026,19
cornell-university,qs,2026,16
cornell-university,usnews,2026,13
princeton-university,qs,2026,27
princeton-university,usnews,2026,14
university-pennsylvania,qs,2026,15
university-pennsylvania,usnews,2026,17
johns-hopkins-university,qs,2026,20
johns-hopkins-university,usnews,2026,17
chinese-university-hong-kong-cuhk,qs,2026,18
chinese-university-hong-kong-cuhk,usnews,2026,28
university-new-south-wales-unsw-sydney,qs,2026,19
university-new-south-wales-unsw-sydney,usnews,2026,33
university-toronto,qs,2026,32
university-toronto,usnews,2026,20
university-michigan-ann-arbor,qs,2026,51
university-michigan-ann-arbor,usnews,2026,21
epfl-ecole-polytechnique-federale-de-lausanne,qs,2026,22
university-melbourne,qs,2026,22
university-melbourne,usnews,2026,28
usn-university-of-california-san-francisco-110699,usnews,2026,22
university-california-san-diego-ucsd,qs,2026,81
university-california-san-diego-ucsd,usnews,2026,23
university-chicago,qs,2026,24
university-chicago,usnews,2026,25
technical-university-munich,qs,2026,25
technical-university-munich,usnews,2026,73
fudan-university,qs,2026,26
fudan-university,usnews,2026,49
northwestern-university,qs,2026,45
northwestern-university,usnews,2026,26
usn-nanyang-technological-university-503366,usnews,2026,27
university-sydney,qs,2026,28
university-sydney,usnews,2026,31
australian-national-university-anu,qs,2026,29
australian-national-university-anu,usnews,2026,81
mcgill-university,qs,2026,30
mcgill-university,usnews,2026,68
duke-university,qs,2026,70
duke-university,usnews,2026,30
monash-university,qs,2026,31
monash-university,usnews,2026,38
washington-university-st-louis,qs,2026,162
washington-university-st-louis,usnews,2026,32
hong-kong-university-science-technology,qs,2026,33
hong-kong-university-science-technology,usnews,2026,82
usn-swiss-federal-institute-of-technology-zurich-502241,usnews,2026,33
universite-psl,qs,2026,34
university-edinburgh,qs,2026,35
university-edinburgh,usnews,2026,41
zhejiang-university,qs,2026,47
zhejiang-university,usnews,2026,35
shanghai-jiao-tong-university,qs,2026,36
shanghai-jiao-tong-university,usnews,2026,37
new-york-university-nyu,qs,2026,58
new-york-university-nyu,usnews,2026,36
kings-college-london,qs,2026,37
kings-college-london,usnews,2026,42
seoul-national-university,qs,2026,38
seoul-national-university,usnews,2026,121
university-tokyo,qs,2026,39
university-tokyo,usnews,2026,72
university-amsterdam,qs,2026,60
university-amsterdam,usnews,2026,39
university-manchester,qs,2026,40
university-manchester,usnews,2026,68
university-queensland,qs,2026,40
yonsei-university,qs,2026,42
yonsei-university,usnews,2026,135
university-british-columbia,qs,2026,45
university-british-columbia,usnews,2026,42
usn-university-of-queensland-australia-500164,usnews,2026,42
institut-polytechnique-de-paris,qs,2026,43
institut-polytechnique-de-paris,usnews,2026,328
university-copenhagen,qs,2026,90
university-copenhagen,usnews,2026,45
usn-icahn-school-of-medicine-at-mount-sinai-193405,usnews,2026,46
city-university-hong-kong-cityuhk,qs,2026,52
city-university-hong-kong-cityuhk,usnews,2026,47
delft-university-technology,qs,2026,48
delft-university-technology,usnews,2026,170
ku-leuven,qs,2026,59
ku-leuven,usnews,2026,48
hong-kong-polytechnic-university,qs,2026,50
hong-kong-polytechnic-university,usnews,2026,52
usn-university-of-munich-500951,usnews,2026,50
humboldt-universitat-zu-berlin,qs,2026,140
humboldt-universitat-zu-berlin,usnews,2026,51
korea-university,qs,2026,52
korea-university,usnews,2026,255
university-chinese-academy-sciences-ucas,qs,2026,360
university-chinese-academy-sciences-ucas,usnews,2026,53
national-taiwan-university-ntu,qs,2026,54
